date,date_text,file_name,file_type,selection_number,file_url,source_page_url,source_label,local_file_path
2026-02-27,27 февраля 2026 00:00,20260227_192720242.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260227_192720242.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-02-27_20260227_192720242.docx
2026-02-27,27 февраля 2026 00:00,20260227_192720679.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260227_192720679.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-02-27_20260227_192720679.XML
2026-03-02,2 марта 2026 00:00,20260302_181407133.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260302_181407133.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-02_20260302_181407133.XML
2026-03-02,2 марта 2026 00:00,20260302_181407336.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260302_181407336.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-02_20260302_181407336.XML
2026-03-02,2 марта 2026 00:00,20260302_181407726.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260302_181407726.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-02_20260302_181407726.docx
2026-03-02,2 марта 2026 00:00,20260302_181407757.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260302_181407757.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-02_20260302_181407757.docx
2026-03-02,2 марта 2026 00:00,20260302_181407850.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260302_181407850.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-02_20260302_181407850.docx
2026-03-02,2 марта 2026 00:00,20260302_181407863.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260302_181407863.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-02_20260302_181407863.XML
2026-03-02,2 марта 2026 00:00,20260302_181407958.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260302_181407958.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-02_20260302_181407958.XML
2026-03-02,2 марта 2026 00:00,20260302_181407987.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260302_181407987.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-02_20260302_181407987.docx
2026-03-02,2 марта 2026 00:00,20260303_115348270.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260303_115348270.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-02_20260303_115348270.docx
2026-03-02,2 марта 2026 00:00,20260303_115841774.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260303_115841774.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-02_20260303_115841774.XML
2026-03-03,3 марта 2026 00:00,20260303_175940425.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260303_175940425.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-03_20260303_175940425.docx
2026-03-03,3 марта 2026 00:00,20260303_175940716.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260303_175940716.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-03_20260303_175940716.XML
2026-03-03,3 марта 2026 00:00,20260303_175940881.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260303_175940881.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-03_20260303_175940881.XML
2026-03-03,3 марта 2026 00:00,20260303_175940903.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260303_175940903.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-03_20260303_175940903.XML
2026-03-03,3 марта 2026 00:00,20260303_175940940.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260303_175940940.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-03_20260303_175940940.docx
2026-03-03,3 марта 2026 00:00,20260303_175941112.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260303_175941112.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-03_20260303_175941112.docx
2026-03-03,3 марта 2026 00:00,20260303_191206351.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260303_191206351.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-03_20260303_191206351.xml
2026-03-03,3 марта 2026 00:00,20260303_191206893.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260303_191206893.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-03_20260303_191206893.docx
2026-03-04,4 марта 2026 00:00,20260304_182231410.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260304_182231410.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-04_20260304_182231410.docx
2026-03-04,4 марта 2026 00:00,20260304_182231794.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260304_182231794.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-04_20260304_182231794.XML
2026-03-04,4 марта 2026 00:00,20260304_182231929.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260304_182231929.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-04_20260304_182231929.docx
2026-03-04,4 марта 2026 00:00,20260304_182231963.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260304_182231963.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-04_20260304_182231963.XML
2026-03-04,4 марта 2026 00:00,20260304_190819382.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260304_190819382.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-04_20260304_190819382.XML
2026-03-04,4 марта 2026 00:00,20260304_190819608.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260304_190819608.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-04_20260304_190819608.docx
2026-03-05,5 марта 2026 00:00,20260305_113238533.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260305_113238533.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-05_20260305_113238533.XML
2026-03-05,5 марта 2026 00:00,20260305_113238817.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260305_113238817.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-05_20260305_113238817.docx
2026-03-06,6 марта 2026 00:00,20260306_112127321.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260306_112127321.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-06_20260306_112127321.docx
2026-03-06,6 марта 2026 00:00,20260306_112127895.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260306_112127895.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-06_20260306_112127895.XML
2026-03-10,10 марта 2026 00:00,20260310_110230572.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260310_110230572.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-10_20260310_110230572.docx
2026-03-10,10 марта 2026 00:00,20260310_110230890.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260310_110230890.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-10_20260310_110230890.xml
2026-03-11,11 марта 2026 00:00,20260311_105236260.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260311_105236260.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-11_20260311_105236260.xml
2026-03-11,11 марта 2026 00:00,20260311_105236979.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260311_105236979.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-03-11_20260311_105236979.docx
2026-03-12,12 марта 2026 00:00,20260312_120641902.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260312_120641902.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=5,archive_2026_page_5,data/m5/roskazna_deposits/raw_files/2026-03-12_20260312_120641902.docx
2026-03-12,12 марта 2026 00:00,20260312_120641989.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260312_120641989.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=5,archive_2026_page_5,data/m5/roskazna_deposits/raw_files/2026-03-12_20260312_120641989.xml
2026-03-16,16 марта 2026 00:00,20260316_174432451.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260316_174432451.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=5,archive_2026_page_5,data/m5/roskazna_deposits/raw_files/2026-03-16_20260316_174432451.docx
2026-03-16,16 марта 2026 00:00,20260316_174432505.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260316_174432505.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=5,archive_2026_page_5,data/m5/roskazna_deposits/raw_files/2026-03-16_20260316_174432505.docx
2026-03-16,16 марта 2026 00:00,20260316_174432635.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260316_174432635.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=5,archive_2026_page_5,data/m5/roskazna_deposits/raw_files/2026-03-16_20260316_174432635.XML
2026-03-16,16 марта 2026 00:00,20260316_174432807.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260316_174432807.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=5,archive_2026_page_5,data/m5/roskazna_deposits/raw_files/2026-03-16_20260316_174432807.XML
2026-03-17,17 марта 2026 00:00,20260317_155359437.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260317_155359437.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=5,archive_2026_page_5,data/m5/roskazna_deposits/raw_files/2026-03-17_20260317_155359437.docx
